"derivation of Schrodinger Eq",17, 2100421,3948574226,0012031,subRHSofEqXintoEqY
"derivation of Schrodinger Eq",17, 0012031,subRHSofEqXintoEqY,1291313,3948574228
"derivation of Schrodinger Eq",18, 1291313,3948574228,1341141,simplify
"derivation of Schrodinger Eq",18, 1341141,simplify,1305534,3948574230
"derivation of Schrodinger Eq",19, 1204929,declareInitialEq,1039948,1029039903
"derivation of Schrodinger Eq",20, 1395335,declareInitialEq,1353583,4298359835
"derivation of Schrodinger Eq",21, 2239424,0,2422434,raiseBothSidesToPower
"derivation of Schrodinger Eq",21, 1039948,1029039903,2422434,raiseBothSidesToPower
"derivation of Schrodinger Eq",21, 2422434,raiseBothSidesToPower,1432042,1029039904
"derivation of Schrodinger Eq",22, 2342425,0,2322434,multRHSbyUnity
"derivation of Schrodinger Eq",22, 1353583,4298359835,2322434,multRHSbyUnity
"derivation of Schrodinger Eq",22, 2322434,multRHSbyUnity,2326309,4298359845
"derivation of Schrodinger Eq",23, 1432042,1029039904,2449858,subRHSofEqXintoEqY
"derivation of Schrodinger Eq",23, 2326309,4298359845,2449858,subRHSofEqXintoEqY
"derivation of Schrodinger Eq",23, 2449858,subRHSofEqXintoEqY,3576787,4298359851
"derivation of Schrodinger Eq",24, 6544644,0,1347587,partialDiffWRT
"derivation of Schrodinger Eq",24, 1305534,3948574230,1347587,partialDiffWRT
"derivation of Schrodinger Eq",24, 1347587,partialDiffWRT,2364546,3948574233
"derivation of Schrodinger Eq",25, 1305534,3948574230,2464445,subRHSofEqXintoEqY
"derivation of Schrodinger Eq",25, 2364546,3948574233,2464445,subRHSofEqXintoEqY
"derivation of Schrodinger Eq",25, 2464445,subRHSofEqXintoEqY,5345567,3948571256
"derivation of Schrodinger Eq",26, 3576787,4298359851,3454353,subRHSofEqXintoEqY
"derivation of Schrodinger Eq",26, 5345567,3948571256,3454353,subRHSofEqXintoEqY
"derivation of Schrodinger Eq",26, 3454353,subRHSofEqXintoEqY,2495835,4348571256
"derivation of Schrodinger Eq",27, 2436656,0,4358635,multbothsidesby
"derivation of Schrodinger Eq",27, 2495835,4348571256,4358635,multbothsidesby
"derivation of Schrodinger Eq",27, 4358635,multbothsidesby,3429538,4341171256
"derivation of Schrodinger Eq",28, 1305534,3948574230,2454535,applyGradientToScalarFunction
"derivation of Schrodinger Eq",28, 2454535,applyGradientToScalarFunction,5577584,3948572230
"derivation of Schrodinger Eq",29, 5577584,3948574230,5858694,simplify
"derivation of Schrodinger Eq",29, 5858694,simplify,3454565,4943571230
"derivation of Schrodinger Eq",30, 3454565,4943571230,5354635,subRHSofEqXintoEqY
"derivation of Schrodinger Eq",30, 1305534,3948574230,5354635,subRHSofEqXintoEqY
"derivation of Schrodinger Eq",30, 5354635,subRHSofEqXintoEqY,5535257,5985371230
"derivation of Schrodinger Eq",31, 5535257,5985371230,3294932,applyDivergence
"derivation of Schrodinger Eq",31, 3294932,applyDivergence,4938589,4394958389
"derivation of Schrodinger Eq",32, 4938589,4394958389,2394495,simplify
"derivation of Schrodinger Eq",32, 2394495,simplify,1495034,1648958381
"derivation of Schrodinger Eq",33, 5535257,5985371230,4059592,subRHSofEqXintoEqY
"derivation of Schrodinger Eq",33, 1495034,1648958381,4059592,subRHSofEqXintoEqY
"derivation of Schrodinger Eq",33, 4059592,subRHSofEqXintoEqY,1049553,2648958382
"derivation of Schrodinger Eq",34, 1049553,2648958382,4305953,simplify
"derivation of Schrodinger Eq",34, 4305953,simplify,4959593,2395958385
"derivation of Schrodinger Eq",35, 5938585,0,4939459,multbothsidesby
"derivation of Schrodinger Eq",35, 4959593,2395958385,4939459,multbothsidesby
"derivation of Schrodinger Eq",35, 4939459,multbothsidesby,4349493,5868688585
"derivation of Schrodinger Eq",36, 4349493,5868688585,9394834,LHSofEqXeqLHSofEqY
"derivation of Schrodinger Eq",36, 3429538,4341171256,9394834,LHSofEqXeqLHSofEqY
"derivation of Schrodinger Eq",36, 9394834,LHSofEqXeqLHSofEqY,1304924,9958485859
"derivation of Schrodinger Eq",37, 2455452,declareInitialEq,2344324,1158485859
"derivation of Schrodinger Eq",38, 2344324,1158485859,2954835,subLHSofEqXintoEqY
"derivation of Schrodinger Eq",38, 1304924,9958485859,2954835,subLHSofEqXintoEqY
"derivation of Schrodinger Eq",38, 2954835,subLHSofEqXintoEqY,2456546,2258485859
"derivation of Schrodinger Eq",39, 2456546,2258485859,6756574,declareFinalEq
"quantum basics orthogonality",1, 2455366,declareInitialEq,3849595,9596004948
"quantum basics orthogonality",2, 3849595,9596004948,3848591,applyOperatorToKet
"quantum basics orthogonality",2, 3848591,applyOperatorToKet,4940359,1010393944
"quantum basics orthogonality",3, 3849595,9596004948,1301442,applyOperatorToBra
"quantum basics orthogonality",3, 1301442,applyOperatorToBra,4349300,1395858355
"quantum basics orthogonality",4, 4940359,1010393944,2304934,simplify
"quantum basics orthogonality",4, 2304934,simplify,2409402,2394240499
"quantum basics orthogonality",5, 4349300,1395858355,0049384,simplify
"quantum basics orthogonality",5, 0049384,simplify,4934893,3943939590
"quantum basics orthogonality",6, 2409402,2394240499,0987890,LHSofEqXeqLHSofEqY
"quantum basics orthogonality",6, 4934893,3943939590,0987890,LHSofEqXeqLHSofEqY
"quantum basics orthogonality",6, 0987890,LHSofEqXeqLHSofEqY,3495045,1203938249
"quantum basics orthogonality",7, 5395034,0,4838499,subtractXfromBothSides
"quantum basics orthogonality",7, 3495045,1203938249,4838499,subtractXfromBothSides
"quantum basics orthogonality",7, 4838499,subtractXfromBothSides,4939583,3924948349
"quantum basics orthogonality",8, 4939583,3924948349,0988873,combineLikeTerms
"quantum basics orthogonality",8, 0988873,combineLikeTerms,3494855,2394935831
"quantum basics orthogonality",9, 3494855,2394935831,2384852,declareFinalEq
"quantum basics Hermitian operators have realvalued observables",1, 3403595,declareInitialEq,3402919,9999999975
"quantum basics Hermitian operators have realvalued observables",2, 3402919,9999999975,9538385,conjugateTransposeBothSides
"quantum basics Hermitian operators have realvalued observables",2, 9538385,conjugateTransposeBothSides,2495954,2394935835
"quantum basics Hermitian operators have realvalued observables",3, 2495954,2394935835,2394942,distributeConjugateTransposeToFactors
"quantum basics Hermitian operators have realvalued observables",3, 2394942,distributeConjugateTransposeToFactors,2390094,1010393913
"quantum basics Hermitian operators have realvalued observables",4, 1294984,declareAssumption,2484892,9294858532
"quantum basics Hermitian operators have realvalued observables",5, 2484892,9294858532,2485909,subRHSofEqXintoEqY
"quantum basics Hermitian operators have realvalued observables",5, 2390094,1010393913,2485909,subRHSofEqXintoEqY
"quantum basics Hermitian operators have realvalued observables",5, 2485909,subRHSofEqXintoEqY,2494040,4948934890
"quantum basics Hermitian operators have realvalued observables",6, 2494040,4948934890,2490098,subRHSofEqXintoEqY
"quantum basics Hermitian operators have realvalued observables",6, 3402919,9999999975,2490098,subRHSofEqXintoEqY
"quantum basics Hermitian operators have realvalued observables",6, 2490098,subRHSofEqXintoEqY,4930585,2848934890
"quantum basics Hermitian operators have realvalued observables",7, 4930585,2848934890,2939493,declareFinalEq
"variance relation",1, 2004989,declareIdentity,3493498,3585845894
"variance relation",2, 3493498,3585845894,2349059,simplify
"variance relation",2, 2349059,simplify,0504953,8399484849
"variance relation",3, 0504953,8399484849,2390498,simplify
"variance relation",3, 2390498,simplify,6757584,2404934990
"variance relation",4, 6757584,2404934990,3848494,simplify
"variance relation",4, 3848494,simplify,3294824,4949359835
"variance relation",5, 3294824,4949359835,4948384,simplify
"variance relation",5, 4948384,simplify,5949484,2494533900
"variance relation",6, 5949484,2494533900,4948955,claimLHSequalsRHS
"Comptons equation for scattering",1, 8668018,declareInitialEq,4978059,1638282134
"Comptons equation for scattering",2, 3445641,declareInitialEq,2840008,8257621077
"Comptons equation for scattering",3, 4733986,declareInitialEq,1209604,8311458118
"Comptons equation for scattering",4, 4978059,1638282134,7958085,subLHSofEqXintoEqY
"Comptons equation for scattering",4, 2840008,8257621077,7958085,subLHSofEqXintoEqY
"Comptons equation for scattering",4, 7958085,subLHSofEqXintoEqY,2491904,3951205425
"Comptons equation for scattering",5, 1209604,8311458118,3667395,subLHSofEqXintoEqY
"Comptons equation for scattering",5, 2491904,3951205425,3667395,subLHSofEqXintoEqY
"Comptons equation for scattering",5, 3667395,subLHSofEqXintoEqY,5610925,8139187332
"Comptons equation for scattering",6, 2338514,0,7952658,subtractXfromBothSides
"Comptons equation for scattering",6, 5610925,8139187332,7952658,subtractXfromBothSides
"Comptons equation for scattering",6, 7952658,subtractXfromBothSides,4068150,5530148480
"Comptons equation for scattering",7, 4068150,5530148480,3871228,swapLHSwithRHS
"Comptons equation for scattering",7, 3871228,swapLHSwithRHS,4200334,7917051060
"Comptons equation for scattering",8, 4200334,7917051060,4738354,multEqXbyEqY
"Comptons equation for scattering",8, 4200334,7917051060,4738354,multEqXbyEqY
"Comptons equation for scattering",8, 4738354,multEqXbyEqY,4218805,6742123016
"
